sku,asin,product-group,longest-side,median-side,shortest-side,item-package-weight,unit-of-dimension,unit-of-weight,product-size-tier,estimated-fee-total
PG-NLS-003,B0UCRXK8QJ,hpc,15.73,12.9,2.73,246.38,inches,ounces,Large Standard,5.50
PG-NLS-004,B0VXMS4VYY,hpc,11.04,7.07,0.4,9.58,inches,ounces,Large Standard,5.50
PG-NLS-005,B0YMOBWDKK,hpc,8.84,10.8,0.52,9.09,inches,ounces,Small Standard,3.50
PG-NLS-006,B0GR3MZ1Y1,hpc,11.86,10.66,0.36,5.43,inches,ounces,Small Standard,3.50
PG-NLS-007,B02ZYOGWOU,hpc,8.59,7.88,0.69,12.98,inches,ounces,Small Standard,3.50
PG-TOL-001,B0WZOOMDG8,hpc,17.28,8.13,2.35,261.59,inches,ounces,Large Standard,5.50
PG-TOL-002,B05M6V6DV8,hpc,15.99,8.79,6.66,195.83,inches,ounces,Large Standard,5.50
PG-TOL-003,B0KKGYE15U,hpc,5.81,9.41,0.65,3.99,inches,ounces,Small Standard,3.50
PG-TOL-004,B0BFVGGGHU,hpc,15.82,8.6,1.12,52.59,inches,ounces,Large Standard,5.50
PG-TOL-005,B0GEDR9PLS,hpc,17.08,10.43,4.5,243.02,inches,ounces,Large Standard,5.50
PG-TOL-006,B0C9TGKAVR,hpc,16.47,9.77,6.91,269.16,inches,ounces,Large Bulky,9.50
PG-TOL-007,B04BOZRVA6,hpc,6.62,3.01,0.36,12.09,inches,ounces,Small Standard,3.50
PG-TOL-008,B0EO4WIE88,hpc,15.9,9.2,2.24,207.35,inches,ounces,Large Standard,5.50
PG-TOL-009,B05ZGH752M,hpc,13.3,9.27,0.46,2.88,inches,ounces,Small Standard,3.50
PG-TOL-010,B0UEQ50HW1,hpc,13.16,8.13,0.59,14.1,inches,ounces,Small Standard,3.50
