Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2026-04-07,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Adjustments,1773901461,-2,LGB8,SELLABLE,D,US
2025-03-15,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,3740959641,-3,TEB9,SELLABLE,D,US
2026-02-28,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Adjustments,7784968264,-3,SBD2,SELLABLE,D,US
2025-06-23,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Adjustments,5281617136,-2,ATL6,SELLABLE,M,US
2025-02-03,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Adjustments,2228510374,-3,DFW7,DEFECTIVE,U,US
2026-02-16,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Adjustments,3506261023,-1,PHX7,DEFECTIVE,D,US
2024-11-10,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,6577572981,-3,MDW2,SELLABLE,M,US
2026-01-27,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Adjustments,8432420651,-3,CLT2,SELLABLE,E,US
2024-11-16,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Adjustments,5163939913,-1,ONT8,DAMAGED,E,US
2025-09-24,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,5442715456,-3,IND5,CUSTOMER_DAMAGED,D,US
2025-11-10,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Adjustments,1537141170,-3,ATL6,SELLABLE,M,US
2025-03-09,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Adjustments,9799853596,-3,TEB9,DEFECTIVE,U,US
2024-11-10,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Adjustments,9997900653,-1,CLT2,DEFECTIVE,D,US
2026-01-11,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Adjustments,6407706431,-3,LGB8,DAMAGED,U,US
2025-08-17,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Adjustments,7653031467,-1,TEB9,SELLABLE,M,US
2025-02-05,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Adjustments,2317368527,-3,SBD2,SELLABLE,M,US
2026-04-12,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Adjustments,7696222706,-2,TEB9,DAMAGED,M,US
2025-01-06,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Adjustments,8219766426,-2,IND5,DEFECTIVE,U,US
2025-11-19,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Adjustments,3042679517,-1,SMF3,SELLABLE,M,US
2025-08-20,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,9522284132,-3,RIC2,DAMAGED,M,US
2025-01-23,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,8481717465,-2,PHX7,SELLABLE,U,US
2025-09-20,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Adjustments,8863757336,-2,TEB9,DEFECTIVE,E,US
2024-10-20,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Adjustments,9095613061,-1,MQJ1,DAMAGED,E,US
2025-04-10,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,7195279168,-2,ATL6,SELLABLE,E,US
2026-04-15,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,5596471675,-2,BFI4,DAMAGED,E,US
2024-12-23,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,3096409815,-2,TEB9,SELLABLE,U,US
2025-05-21,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,1632399766,-2,ATL6,SELLABLE,D,US
2024-12-16,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Adjustments,4905229790,-1,LGB8,SELLABLE,M,US
2025-09-28,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Adjustments,9253481545,-2,SBD2,SELLABLE,D,US
2026-01-19,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Adjustments,6909590106,-2,MDW2,SELLABLE,D,US
2025-07-10,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,2219127014,-1,ATL6,SELLABLE,M,US
2025-02-15,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Adjustments,8030387217,-2,PHX7,SELLABLE,M,US
2026-01-18,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Adjustments,6064996956,-2,ONT8,SELLABLE,M,US
2026-01-20,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,7921982020,-1,MDW2,SELLABLE,D,US
2026-01-18,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,7189423667,-2,LGB8,SELLABLE,M,US
2025-12-18,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,2657449561,-3,ONT8,SELLABLE,D,US
2025-11-16,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Adjustments,6447334783,-2,LGB8,SELLABLE,D,US
2025-05-28,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Adjustments,1112131466,-3,ATL6,DEFECTIVE,U,US
2025-02-12,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Adjustments,3526260118,-1,IND5,SELLABLE,E,US
2025-09-14,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Adjustments,6484935872,-1,DFW7,SELLABLE,U,US
2026-01-02,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,2623582940,-3,ONT8,SELLABLE,U,US
2025-02-01,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,9354098902,-3,BFI4,DEFECTIVE,D,US
2025-03-15,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Adjustments,7953304419,-1,PHX7,SELLABLE,E,US
2024-11-14,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Adjustments,1873442607,-1,CLT2,SELLABLE,M,US
2025-07-04,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Adjustments,9900374635,-2,MDW2,SELLABLE,M,US
2025-01-01,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Adjustments,7555375896,-1,RIC2,SELLABLE,E,US
2025-01-30,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Adjustments,2483434107,-2,JAX4,SELLABLE,U,US
2025-05-21,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Adjustments,6245136060,-1,SMF3,CUSTOMER_DAMAGED,E,US
2025-05-31,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,7030787089,-2,SBD2,DEFECTIVE,E,US
2026-03-25,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Adjustments,7292628172,-2,TEB9,SELLABLE,M,US
2025-10-18,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,2604602623,-3,LGB8,DAMAGED,M,US
2025-05-18,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Adjustments,9765243572,-2,CLT2,SELLABLE,M,US
2024-10-26,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,5623493980,-1,PHX7,DAMAGED,E,US
2025-12-05,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Adjustments,7578166234,-3,LGB8,DEFECTIVE,M,US
2026-01-03,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Adjustments,8054297075,-2,MDW2,CUSTOMER_DAMAGED,D,US
2025-06-17,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,6115245235,-1,SMF3,CUSTOMER_DAMAGED,U,US
2025-01-09,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Adjustments,2419539999,-3,MDW2,SELLABLE,D,US
2026-04-27,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,5192313146,-3,JAX4,SELLABLE,D,US
2025-03-11,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,2219220910,-1,ATL6,CUSTOMER_DAMAGED,E,US
2025-01-05,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Adjustments,6950290168,-3,SMF3,SELLABLE,M,US
2025-12-03,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Adjustments,3674755933,-2,ONT8,SELLABLE,M,US
2025-12-23,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,3750817140,-3,MDW2,SELLABLE,D,US
2025-01-15,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Adjustments,4093612442,-3,LGB8,SELLABLE,U,US
2025-02-08,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Adjustments,7846592830,-1,SBD2,CUSTOMER_DAMAGED,U,US
2025-04-04,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Adjustments,1860391367,-1,MQJ1,CUSTOMER_DAMAGED,M,US
2025-01-17,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Adjustments,3334162652,-1,DFW7,CUSTOMER_DAMAGED,E,US
2025-01-29,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Adjustments,2185271755,-3,LGB8,DEFECTIVE,D,US
2024-12-28,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,1767596130,-3,ONT8,SELLABLE,D,US
2025-11-04,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Adjustments,3824386609,-2,ONT8,SELLABLE,D,US
2025-04-04,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Adjustments,4119180117,-1,ONT8,SELLABLE,D,US
2025-09-12,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Adjustments,3887140789,-3,ATL6,SELLABLE,D,US
2024-11-23,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Adjustments,6358376706,-3,MDW2,DEFECTIVE,D,US
2025-01-17,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Adjustments,9888190000,-1,IND5,SELLABLE,D,US
2024-10-02,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,1665932911,-3,SMF3,SELLABLE,U,US
2024-12-28,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Adjustments,2643288828,-2,LGB8,SELLABLE,M,US
2024-10-20,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Adjustments,7813940216,-3,SMF3,SELLABLE,M,US
2026-03-16,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,7524212971,-1,TEB9,CUSTOMER_DAMAGED,U,US
2026-02-25,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Adjustments,1858009698,-2,IND5,SELLABLE,D,US
2024-10-17,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Adjustments,7107413695,-3,SBD2,SELLABLE,D,US
2025-04-27,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Adjustments,1765553523,-2,JAX4,SELLABLE,E,US
2025-04-20,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,1253217426,-3,ONT8,DEFECTIVE,E,US
2024-10-26,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,3285075414,-3,MDW2,SELLABLE,E,US
2026-04-22,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Adjustments,6581699783,-3,ATL6,SELLABLE,D,US
2025-09-29,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Adjustments,9274749791,-3,IND5,SELLABLE,E,US
2024-11-02,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Adjustments,8078448427,-2,ONT8,SELLABLE,D,US
2025-06-08,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Adjustments,7137554036,-1,RIC2,CUSTOMER_DAMAGED,U,US
2025-05-30,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Adjustments,3176817379,-1,RIC2,DAMAGED,M,US
2025-10-18,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Adjustments,8333294506,-1,CLT2,SELLABLE,U,US
2026-02-14,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,6739591814,-2,LGB8,SELLABLE,E,US
2025-08-17,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Adjustments,3502337859,-1,MDW2,SELLABLE,D,US
2024-12-13,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Adjustments,2543505864,-1,CLT2,SELLABLE,U,US
2025-04-02,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,7497500386,-1,SBD2,DEFECTIVE,D,US
2026-01-09,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Adjustments,4763312508,-1,MQJ1,SELLABLE,U,US
2025-04-02,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Adjustments,7516377943,-1,ATL6,SELLABLE,M,US
2025-09-12,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Adjustments,6649211200,-3,SBD2,DAMAGED,D,US
2026-03-05,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Adjustments,4946335720,-1,MDW2,DAMAGED,M,US
2025-03-08,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,3478711063,-2,TEB9,DAMAGED,M,US
2025-08-06,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Adjustments,7068080510,-1,BFI4,SELLABLE,D,US
2025-05-28,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,7745861722,-1,CLT2,SELLABLE,M,US
2026-02-18,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,9113882264,-1,ATL6,SELLABLE,E,US
2026-01-16,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Adjustments,4496437480,-2,DFW7,SELLABLE,D,US
2024-12-06,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Adjustments,7776566473,-2,RIC2,SELLABLE,D,US
2025-07-14,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Adjustments,9415311189,-1,SMF3,SELLABLE,M,US
2026-01-14,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Adjustments,6804302659,-1,PHX7,DEFECTIVE,U,US
2025-01-10,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Adjustments,9694921871,-1,IND5,SELLABLE,E,US
2024-10-28,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,8898779300,-1,SMF3,DEFECTIVE,U,US
2026-02-12,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Adjustments,8053325319,-3,ONT8,SELLABLE,D,US
2025-08-15,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Adjustments,4702664535,-1,SBD2,SELLABLE,D,US
2026-01-18,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Adjustments,6627799163,-3,MDW2,SELLABLE,D,US
2024-11-24,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Adjustments,2581043557,-1,TEB9,SELLABLE,E,US
2026-03-03,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,5222156424,-2,IND5,DEFECTIVE,D,US
2024-12-05,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Adjustments,2756086406,-3,ATL6,DAMAGED,U,US
2025-07-11,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Adjustments,7014653905,-3,MQJ1,SELLABLE,D,US
2024-12-18,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,2062097508,-1,SMF3,SELLABLE,E,US
2025-02-17,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Adjustments,2322820672,-2,ONT8,DEFECTIVE,E,US
2025-11-20,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Adjustments,4234456239,-2,ATL6,SELLABLE,U,US
2026-01-17,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Adjustments,3628589177,-1,DFW7,SELLABLE,E,US
2025-11-17,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Adjustments,3428784609,-1,LGB8,SELLABLE,E,US
2025-01-13,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Adjustments,3710666936,-1,SMF3,DEFECTIVE,E,US
2025-06-11,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Adjustments,4857038073,-3,LGB8,DEFECTIVE,D,US
2025-10-07,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Adjustments,9139324443,-2,LGB8,CUSTOMER_DAMAGED,D,US
2026-04-18,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Adjustments,1737379036,-2,SMF3,SELLABLE,M,US
2024-12-17,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,8532045505,-3,BFI4,SELLABLE,M,US
2026-01-18,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,4896540872,-3,SBD2,SELLABLE,M,US
2025-06-20,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,1202849300,-1,RIC2,SELLABLE,D,US
2024-12-12,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Adjustments,2159817269,-3,DFW7,SELLABLE,E,US
2024-10-17,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Adjustments,6111374669,-2,TEB9,CUSTOMER_DAMAGED,U,US
2025-02-14,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Adjustments,4621770490,-2,CLT2,SELLABLE,E,US
2024-10-28,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Adjustments,6836785155,-2,ONT8,SELLABLE,E,US
2024-10-04,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Adjustments,9657648823,-3,SMF3,SELLABLE,M,US
